SOWUWZS1474BF313F0,Serotonin - Radio Mix,Audien,0.00557,0.641373,218.20268,0.831601,0.247163,-4.074,0,0.142181,127.959
SOWCDIT1412158E52C,Suitcase - Live At The Cherrytree House/2013,Matthew Koma,0.119468,0.560488,234.85288,0.534961,0.110221,-5.53,1,0.034461,119.899
SOSNWLD1412159CC05,Clarity - Live At The Cherrytree House/2013,Matthew Koma,0.85496,0.614263,225.77288,0.379196,0.117479,-6.484,0,0.030847,121.72
SOGKOLF145450919D3,Spectrum - Acoustic,Matthew Koma,0.85899,0.683083,230.18621,0.229715,0.105835,-8.635,1,0.035105,119.922
SOFQSRK13F639DB5D5,One Night - Vicetone Remix,Matthew Koma,0.017426,0.723038,384.5366,0.935472,0.059802,-4.334,1,0.225146,125.01
SOVAYVW13AA4D21F05,Parachute,Matthew Koma,0.075541,0.665199,197.67955,0.853183,0.336454,-3.548,0,0.031454,114.967
SOIPATK146F909E25F,Wasted,Tiësto,0.001899,0.64188,188.28,0.741291,0.172351,-8.165,1,0.036518,111.975
SOSVNVI143FFA2751C,Find You,Zedd,0.028715,0.532316,202.70975,0.457168,0.100767,-16.214,1,0.03763,127.971
SOHMBTP144BD0696B0,Spectrum,Zedd,0.013925,0.622551,246.4,0.807283,0.100191,-3.764,0,0.035685,129.919
SOZJSCN14519275E71,Dare You - Radio Edit,Hardwell,0.012467,0.479522,325.33288,0.914435,0.175437,-5.136,1,0.067594,127.965
SOFFMPK145FD60BD8D,Cheap Sunglasses,RAC,0.109592,0.763979,203.80689,0.367247,0.084912,-18.607,1,0.044888,115.006
SOLBGED14671EA9EA3,Written In Reverse,Tiësto,0.004577,0.468774,263.85333,0.788973,0.247026,-4.567,0,0.06273,129.989
SOYJAKC1463BA8CDBE,Cannonball (Earthquake),Showtek,0.07351,0.565926,239.99646,0.934486,0.569626,-5.05,0,0.098258,128.007
SOEJQKG149FFCB58A8,Illuminate,Afrojack,0.26407,0.618013,202.45415,0.863367,0.108288,-4.61,0,0.064274,127.971
SOXBVOE1471F6A023C,Years - Vocal Extended Mix,Alesso,0.001466,0.397341,198.23955,0.850555,0.39976,-7.914,1,0.091088,128.307
