SOLTYOE141A330DEDC,Latsas som det regnar,Veronica Maggio,0.952566,0.316275,197,0.116931,0.113457,-13.317,1,0.039298,100
SOUKQFV12AB0184DFE,Plastic Jungle,Miike Snow,0.007093,0.720767,234,0.841154,0.163577,-5.558,1,0.133762,119
SOHLMHO12AF72A2033,Love At First Sight,Kylie Minogue,0.027886,0.604858,237,0.786446,0.050368,-6.076,0,0.04387,124
SOOJQWC139357E9F1D,Lowdown,Boz Scaggs,0.863197,0.518032,331,0.459232,0.211129,-9.879,0,0.04755,104
SOCSKMO13F8DD89A9A,Somebody Who,Au Revoir Simone,0.029881,0.612976,209,0.752578,0.119666,-5.696,0,0.031949,106
SOFZYSU12AB0188F7C,Don't Tell Me That It's Over,Amy Macdonald,0.090034,0.46801,194,0.904598,0.531335,-4.62,0,0.038708,144
SOBWDJK13B0C45F2D3,Homewrecker,Marina and The Diamonds,0.001449,0.483805,202,0.75876,0.171152,-5.763,0,0.061756,132
SOMRTCM148CCF7BB87,Feel,Robbie Williams,0.064337,0.583007,213,0.744142,0.212063,-6.252,1,0.025935,97
SOXPNYD12A6D4F93BB,Det ar over nu,Gyllene Tider,0.000396,0.394917,216,0.889896,0.938819,-4.569,0,0.045102,138
SOFWYYV12A8AE467A6,Cold Shoulder,Adele,0.002682,0.647866,190,0.826222,0.232772,-5.378,1,0.045489,109
SOAZHQH1451A2F97CE,Grenade,Bruno Mars,0.089191,0.680677,218,0.559211,0.125127,-7.839,0,0.101372,110
SORGYSZ148051659A3,Let Me In,Kleerup,0.124401,0.710786,220,0.550502,0.15284,-7.072,0,0.042978,117
SOGRSAZ1315CD46C07,"Knowing Me, Knowing You",ABBA,0.043229,0.549612,236,0.700487,0.202693,-8.693,1,0.029696,107
SOCHDAO1338A5D5A4C,Suddenly I See,KT Tunstall,0.015819,0.624258,363,0.815834,0.90032,-7.158,1,0.038179,103
SODBODU13665DB2559,Twist in My Sobriety,Tanita Tikaram,0.221547,0.786306,292,0.510554,0.15212,-12.224,0,0.025348,114
SOSJGVC144EE0390B5,Like Someone In Love,Bjork,0.966864,0.378178,273,0.153031,0.150531,-14.952,1,0.035426,98
SOSUALU1392AE47D50,Dirty Little Secret,The All-American Rejects,0.284059,0.557939,201,0.256703,0.127441,-16.611,1,0.029925,130
SOVLPUZ12AB018C8B8,Move Along,The All-American Rejects,0.002023,0.534066,235,0.846607,0.824727,-5.885,1,0.055126,112
SOFXFVM135C2A4756B,It Ends Tonight,The All-American Rejects,0.002284,0.454427,244,0.636469,0.153809,-4.731,1,0.027339,87
SOBWMFW13CE8C4F3AE,"Swing, Swing",The All-American Rejects,2e-05,0.511191,185,0.867288,0.06588,-5.0,1,0.036753,129
SODHGTZ13E90818BE7,Gives You Hell,The All-American Rejects,0.260215,0.655547,251,0.369277,0.234929,-18.239,1,0.09624,100
SOZPOPA1315CD4BD7D,You And Me,Lifehouse,0.114844,0.467757,195,0.433776,0.171697,-7.716,1,0.026714,139
SOASNTE143B8C8B430,Between The Raindrops,Lifehouse,0.004779,0.498965,240,0.604816,0.177014,-7.344,1,0.034514,106
SOKGEWN1499D6E52F6,Flight,Lifehouse,0.355107,0.379526,257,0.385533,0.107854,-6.937,1,0.027985,160
SOOBPLQ135A6045666,The Scientist,Coldplay,0.711393,0.567821,309,0.36147,0.110629,-10.599,1,0.024319,146
SOKOXHN14A7AE006C8,Viva La Vida,Coldplay,0.290704,0.430345,236,0.825107,0.694503,-5.971,1,0.051413,137
SOPXKYD12A6D4FA876,Yellow,Coldplay,0.002399,0.426429,269,0.644889,0.265384,-7.982,1,0.028108,173
SOIHFFU137405DB5D7,In The End,Linkin Park,0.770912,0.333737,276,0.63582,0.781124,-10.165,1,0.089054,103
SOMYRMT137405DB157,Numb,Linkin Park,0.718432,0.520342,214,0.449105,0.649123,-10.803,1,0.030976,109
SOLIVAK13C1AED4DDA,"Shadow Of The Day - Live from Melbourne, 2010",Linkin Park,0.011023,0.404912,272,0.68463,0.931639,-4.098,1,0.043566,109
SOHZHMO149CC67C7B9,Wasted,Tiesto,0.032622,0.607813,181,0.826572,0.279209,-6.627,1,0.04506,111
SOMPBBE1338A5FF656,Maximal Crazy (Radio Edit),Tiesto,0.000999,0.622365,256,0.916269,0.035304,-4.735,1,0.041386,129
SOEIPTQ14473119483,Red Lights,Tiesto,0.001147,0.645996,208,0.80099,0.363705,-5.901,1,0.043022,130
SONNRPX14617C75AF4,Counting Stars,OneRepublic,0.072017,0.656363,283,0.529698,0.14228,-12.064,0,0.047506,121
SODGYHE14561E68570,Love Runs Out,OneRepublic,0.170727,0.714525,224,0.903234,0.182752,-5.802,1,0.060814,120
