SOWOFXI12AB018178B,Dirty Little Secret,The All-American Rejects,0.573473,0.633458,194,0.473136,0.055619,-10.366,1,0.027888,140
SOAUVZU13B1C87FE80,Move Along,The All-American Rejects,9.1e-05,0.518754,228,0.658262,0.493014,-14.716,0,0.038702,113
SOFXFVM135C2A4756B,It Ends Tonight,The All-American Rejects,0.002284,0.454427,244,0.636469,0.153809,-4.731,1,0.027339,87
SOUNJMG13B1C87B18D,"Swing, Swing",The All-American Rejects,2.6e-05,0.498126,197,0.514776,0.069995,-16.345,1,0.033464,129
SODHGTZ13E90818BE7,Gives You Hell,The All-American Rejects,0.260215,0.655547,251,0.369277,0.234929,-18.239,1,0.09624,100
SODSNMH13E90632F44,You And Me,Lifehouse,0.105424,0.237862,216,0.383918,0.162856,-14.352,1,0.035302,68
SOASNTE143B8C8B430,Between The Raindrops,Lifehouse,0.004779,0.498965,240,0.604816,0.177014,-7.344,1,0.034514,106
SOKGEWN1499D6E52F6,Flight,Lifehouse,0.355107,0.379526,257,0.385533,0.107854,-6.937,1,0.027985,160
SOOBPLQ135A6045666,The Scientist,Coldplay,0.711393,0.567821,309,0.36147,0.110629,-10.599,1,0.024319,146
SOJQAQX147DAE24BBA,Viva La Vida,Coldplay,0.877379,0.629536,216,0.183834,0.109636,-20.067,1,0.04375,141
SOXVCWU1462DAC81B1,Yellow,Coldplay,0.663601,0.597718,286,0.241155,0.685959,-19.375,1,0.026923,82
SOIWZTU1304D8F8AF1,In The End,Linkin Park,0.011172,0.552302,219,0.897215,0.322133,-4.552,0,0.058642,105
SODROBW139122ADDEA,Numb,Linkin Park,0.006698,0.466673,183,0.689362,0.676256,-10.229,0,0.060389,110
SOLIVAK13C1AED4DDA,"Shadow Of The Day - Live from Melbourne, 2010",Linkin Park,0.011023,0.404912,272,0.68463,0.931639,-4.098,1,0.043566,109
SOHZHMO149CC67C7B9,Wasted,Tiesto,0.032622,0.607813,181,0.826572,0.279209,-6.627,1,0.04506,111
SOMPBBE1338A5FF656,Maximal Crazy (Radio Edit),Tiesto,0.000999,0.622365,256,0.916269,0.035304,-4.735,1,0.041386,129
SOVJGKL1431106B257,Red Lights,Tiesto,0.000708,0.655846,263,0.818823,0.23388,-4.792,1,0.038575,124
SOOHVHS14617C700AE,Counting Stars,OneRepublic,0.048925,0.660415,223,0.743319,0.637216,-4.971,0,0.041116,122
SODGYHE14561E68570,Love Runs Out,OneRepublic,0.170727,0.714525,224,0.903234,0.182752,-5.802,1,0.060814,120
